Source,Target,Weight
gillogly_text,daim0350-data_text,0.371010353
williams-bsdgames_text,daim0350-data_text,0.371010353
cox_0350-data_text,gill0350-data_text,0.370735189
cox_0350-data_text,gillogly_text,0.370735189
cox_0350-data_text,williams-bsdgames_text,0.370735189
gill0350-data_text,cox_0350-data_text,0.370735189
gill0350-data_text,matt_text,0.370735189
gillogly_text,cox_0350-data_text,0.370735189
gillogly_text,matt_text,0.370735189
matt_text,gill0350-data_text,0.370735189
matt_text,gillogly_text,0.370735189
matt_text,williams-bsdgames_text,0.370735189
williams-bsdgames_text,cox_0350-data_text,0.370735189
williams-bsdgames_text,matt_text,0.370735189
gill0350-data_text,kenn0000-data_text,0.370646766
gill0350-data_text,pohl0350-data_text,0.370646766
gillogly_text,kenn0000-data_text,0.370646766
gillogly_text,pohl0350-data_text,0.370646766
kenn0000-data_text,gill0350-data_text,0.370646766
kenn0000-data_text,gillogly_text,0.370646766
kenn0000-data_text,williams-bsdgames_text,0.370646766
pohl0350-data_text,gill0350-data_text,0.370646766
pohl0350-data_text,gillogly_text,0.370646766
pohl0350-data_text,williams-bsdgames_text,0.370646766
williams-bsdgames_text,kenn0000-data_text,0.370646766
williams-bsdgames_text,pohl0350-data_text,0.370646766
calhoun_text,gill0350-data_text,0.370230369
calhoun_text,gillogly_text,0.370230369
calhoun_text,williams-bsdgames_text,0.370230369
gill0350-data_text,calhoun_text,0.370230369
gill0350-data_text,lumm0350-data_text,0.370230369
gillogly_text,calhoun_text,0.370230369
gillogly_text,lumm0350-data_text,0.370230369
lumm0350-data_text,gill0350-data_text,0.370230369
lumm0350-data_text,gillogly_text,0.370230369
lumm0350-data_text,williams-bsdgames_text,0.370230369
williams-bsdgames_text,calhoun_text,0.370230369
williams-bsdgames_text,lumm0350-data_text,0.370230369
gill0350-data_text,pohl_text,0.370203965
gillogly_text,pohl_text,0.370203965
pohl_text,gill0350-data_text,0.370203965
pohl_text,gillogly_text,0.370203965
pohl_text,williams-bsdgames_text,0.370203965
williams-bsdgames_text,pohl_text,0.370203965
daim0350-data_text,goet0350-data_text,0.348379186
goet0350-data_text,daim0350-data_text,0.348379186
cox_0350-data_text,goet0350-data_text,0.348299111
goet0350-data_text,cox_0350-data_text,0.348299111
goet0350-data_text,matt_text,0.348299111
matt_text,goet0350-data_text,0.348299111
calhoun_text,goet0350-data_text,0.348292235
goet0350-data_text,calhoun_text,0.348292235
goet0350-data_text,lumm0350-data_text,0.348292235
lumm0350-data_text,goet0350-data_text,0.348292235
goet0350-data_text,pohl_text,0.348265564
pohl_text,goet0350-data_text,0.348265564
goet0350-data_text,kenn0000-data_text,0.347484756
goet0350-data_text,pohl0350-data_text,0.347484756
kenn0000-data_text,goet0350-data_text,0.347484756
pohl0350-data_text,goet0350-data_text,0.347484756
martin_text,whin0450-data_text,0.3471798
whin0450-data_text,martin_text,0.3471798
whin0450-data_text,wong_text,0.3471798
whin0450-data_text,wood0350-data_text,0.3471798
wong_text,whin0450-data_text,0.3471798
wood0350-data_text,whin0450-data_text,0.3471798
gill0350-data_text,whin0450-data_text,0.34651588
gillogly_text,whin0450-data_text,0.34651588
whin0450-data_text,gill0350-data_text,0.34651588
whin0450-data_text,gillogly_text,0.34651588
whin0450-data_text,williams-bsdgames_text,0.34651588
williams-bsdgames_text,whin0450-data_text,0.34651588
goet0350-data_text,martin_text,0.345208453
goet0350-data_text,wong_text,0.345208453
goet0350-data_text,wood0350-data_text,0.345208453
martin_text,goet0350-data_text,0.345208453
wong_text,goet0350-data_text,0.345208453
wood0350-data_text,goet0350-data_text,0.345208453
blackett-supnik_text,goet0350-data_text,0.343410421
goet0350-data_text,blackett-supnik_text,0.343410421
goet0350-data_text,kint0350-data_text,0.343410421
goet0350-data_text,ticm0350-data_text,0.343410421
goet0350-data_text,ticmanis_text,0.343410421
kint0350-data_text,goet0350-data_text,0.343410421
ticm0350-data_text,goet0350-data_text,0.343410421
ticmanis_text,goet0350-data_text,0.343410421
gill0350-data_text,goet0350-data_text,0.341682029
gillogly_text,goet0350-data_text,0.341682029
goet0350-data_text,gill0350-data_text,0.341682029
goet0350-data_text,gillogly_text,0.341682029
goet0350-data_text,williams-bsdgames_text,0.341682029
williams-bsdgames_text,goet0350-data_text,0.341682029
arnautov-advii-440,colman_text,0.333092798
colman_text,arnautov-advii-440,0.333092798
goet0350-data_text,whin0450-data_text,0.324876776
whin0450-data_text,goet0350-data_text,0.324876776
anon0501-data_text,ekman_text,0.307820805
anon0501-data_text,kine0350-data_text,0.307820805
ekman_text,anon0501-data_text,0.307820805
ekman_text,long0500-data_text,0.307820805
kine0350-data_text,anon0501-data_text,0.307820805
kine0350-data_text,long0500-data_text,0.307820805
long0500-data_text,ekman_text,0.307820805
long0500-data_text,kine0350-data_text,0.307820805
anon0501-data_text,ekma0350-data_text,0.307493932
ekma0350-data_text,anon0501-data_text,0.307493932
ekma0350-data_text,long0500-data_text,0.307493932
long0500-data_text,ekma0350-data_text,0.307493932
plat0550-data_text,strobl_text,0.306272629
strobl_text,plat0550-data_text,0.306272629
plat0550-data_text,wellsch_text,0.305881245
wellsch_text,plat0550-data_text,0.305881245
kenw0550-data_text,plat0550-data_text,0.304576144
plat0550-data_text,kenw0550-data_text,0.304576144
strobl_text,wellsch-adv550s_text,0.302431086
wellsch-adv550s_text,strobl_text,0.302431086
wellsch-adv550s_text,wellsch_text,0.301597507
wellsch_text,wellsch-adv550s_text,0.301597507
kenw0550-data_text,wellsch-adv550s_text,0.298906916
wellsch-adv550s_text,kenw0550-data_text,0.298906916
anon0501-data_text,martin_text,0.297890577
anon0501-data_text,wong_text,0.297890577
anon0501-data_text,wood0350-data_text,0.297890577
long0500-data_text,martin_text,0.297890577
long0500-data_text,wong_text,0.297890577
long0500-data_text,wood0350-data_text,0.297890577
martin_text,anon0501-data_text,0.297890577
martin_text,long0500-data_text,0.297890577
wong_text,anon0501-data_text,0.297890577
wong_text,long0500-data_text,0.297890577
wood0350-data_text,anon0501-data_text,0.297890577
wood0350-data_text,long0500-data_text,0.297890577
anon0501-data_text,gill0350-data_text,0.296702775
anon0501-data_text,gillogly_text,0.296702775
anon0501-data_text,williams-bsdgames_text,0.296702775
gill0350-data_text,anon0501-data_text,0.296702775
gill0350-data_text,long0500-data_text,0.296702775
gillogly_text,anon0501-data_text,0.296702775
gillogly_text,long0500-data_text,0.296702775
long0500-data_text,gill0350-data_text,0.296702775
long0500-data_text,gillogly_text,0.296702775
long0500-data_text,williams-bsdgames_text,0.296702775
williams-bsdgames_text,anon0501-data_text,0.296702775
williams-bsdgames_text,long0500-data_text,0.296702775
ekman_text,randle_text,0.293729107
kine0350-data_text,randle_text,0.293729107
randle_text,ekman_text,0.293729107
randle_text,kine0350-data_text,0.293729107
ekman_text,oska0551-data_text,0.29364632
kine0350-data_text,oska0551-data_text,0.29364632
oska0551-data_text,ekman_text,0.29364632
oska0551-data_text,kine0350-data_text,0.29364632
ekma0350-data_text,randle_text,0.293480885
randle_text,ekma0350-data_text,0.293480885
ekma0350-data_text,oska0551-data_text,0.293398238
oska0551-data_text,ekma0350-data_text,0.293398238
anon0501-data_text,blackett-supnik_text,0.291603286
anon0501-data_text,kint0350-data_text,0.291603286
anon0501-data_text,ticm0350-data_text,0.291603286
anon0501-data_text,ticmanis_text,0.291603286
blackett-supnik_text,anon0501-data_text,0.291603286
blackett-supnik_text,long0500-data_text,0.291603286
kint0350-data_text,anon0501-data_text,0.291603286
kint0350-data_text,long0500-data_text,0.291603286
long0500-data_text,blackett-supnik_text,0.291603286
long0500-data_text,kint0350-data_text,0.291603286
long0500-data_text,ticm0350-data_text,0.291603286
long0500-data_text,ticmanis_text,0.291603286
ticm0350-data_text,anon0501-data_text,0.291603286
ticm0350-data_text,long0500-data_text,0.291603286
ticmanis_text,anon0501-data_text,0.291603286
ticmanis_text,long0500-data_text,0.291603286
martin_text,randle_text,0.287441468
randle_text,martin_text,0.287441468
randle_text,wong_text,0.287441468
randle_text,wood0350-data_text,0.287441468
wong_text,randle_text,0.287441468
wood0350-data_text,randle_text,0.287441468
martin_text,oska0551-data_text,0.287364261
oska0551-data_text,martin_text,0.287364261
oska0551-data_text,wong_text,0.287364261
oska0551-data_text,wood0350-data_text,0.287364261
wong_text,oska0551-data_text,0.287364261
wood0350-data_text,oska0551-data_text,0.287364261
gill0350-data_text,randle_text,0.286354582
gillogly_text,randle_text,0.286354582
randle_text,gill0350-data_text,0.286354582
randle_text,gillogly_text,0.286354582
randle_text,williams-bsdgames_text,0.286354582
williams-bsdgames_text,randle_text,0.286354582
gill0350-data_text,oska0551-data_text,0.286277814
gillogly_text,oska0551-data_text,0.286277814
oska0551-data_text,gill0350-data_text,0.286277814
oska0551-data_text,gillogly_text,0.286277814
oska0551-data_text,williams-bsdgames_text,0.286277814
williams-bsdgames_text,oska0551-data_text,0.286277814
blackett-supnik_text,randle_text,0.279418281
kint0350-data_text,randle_text,0.279418281
randle_text,blackett-supnik_text,0.279418281
randle_text,kint0350-data_text,0.279418281
randle_text,ticm0350-data_text,0.279418281
randle_text,ticmanis_text,0.279418281
ticm0350-data_text,randle_text,0.279418281
ticmanis_text,randle_text,0.279418281
blackett-supnik_text,oska0551-data_text,0.279339509
kint0350-data_text,oska0551-data_text,0.279339509
oska0551-data_text,blackett-supnik_text,0.279339509
oska0551-data_text,kint0350-data_text,0.279339509
oska0551-data_text,ticm0350-data_text,0.279339509
oska0551-data_text,ticmanis_text,0.279339509
ticm0350-data_text,oska0551-data_text,0.279339509
ticmanis_text,oska0551-data_text,0.279339509
colman_text,martin_text,0.277754352
colman_text,wong_text,0.277754352
colman_text,wood0350-data_text,0.277754352
martin_text,colman_text,0.277754352
wong_text,colman_text,0.277754352
wood0350-data_text,colman_text,0.277754352
3ds_text,daim0350-data_text,0.277688695
daim0350-data_text,3ds_text,0.277688695
daim0350-data_text,munk0430-data_text,0.277688695
daim0350-data_text,wood0430-data_text,0.277688695
daim0350-data_text,wood043b-data_text,0.277688695
daim0350-data_text,woods_text,0.277688695
munk0430-data_text,daim0350-data_text,0.277688695
wood0430-data_text,daim0350-data_text,0.277688695
wood043b-data_text,daim0350-data_text,0.277688695
woods_text,daim0350-data_text,0.277688695
3ds_text,kenn0000-data_text,0.277670014
3ds_text,pohl0350-data_text,0.277670014
kenn0000-data_text,3ds_text,0.277670014
kenn0000-data_text,munk0430-data_text,0.277670014
kenn0000-data_text,wood0430-data_text,0.277670014
kenn0000-data_text,wood043b-data_text,0.277670014
kenn0000-data_text,woods_text,0.277670014
munk0430-data_text,kenn0000-data_text,0.277670014
munk0430-data_text,pohl0350-data_text,0.277670014
pohl0350-data_text,3ds_text,0.277670014
pohl0350-data_text,munk0430-data_text,0.277670014
pohl0350-data_text,wood0430-data_text,0.277670014
pohl0350-data_text,wood043b-data_text,0.277670014
pohl0350-data_text,woods_text,0.277670014
wood0430-data_text,kenn0000-data_text,0.277670014
wood0430-data_text,pohl0350-data_text,0.277670014
wood043b-data_text,kenn0000-data_text,0.277670014
wood043b-data_text,pohl0350-data_text,0.277670014
woods_text,kenn0000-data_text,0.277670014
woods_text,pohl0350-data_text,0.277670014
3ds_text,cox_0350-data_text,0.277494704
3ds_text,matt_text,0.277494704
cox_0350-data_text,3ds_text,0.277494704
cox_0350-data_text,munk0430-data_text,0.277494704
cox_0350-data_text,wood0430-data_text,0.277494704
cox_0350-data_text,wood043b-data_text,0.277494704
cox_0350-data_text,woods_text,0.277494704
matt_text,3ds_text,0.277494704
matt_text,munk0430-data_text,0.277494704
matt_text,wood0430-data_text,0.277494704
matt_text,wood043b-data_text,0.277494704
matt_text,woods_text,0.277494704
munk0430-data_text,cox_0350-data_text,0.277494704
munk0430-data_text,matt_text,0.277494704
wood0430-data_text,cox_0350-data_text,0.277494704
wood0430-data_text,matt_text,0.277494704
wood043b-data_text,cox_0350-data_text,0.277494704
wood043b-data_text,matt_text,0.277494704
woods_text,cox_0350-data_text,0.277494704
woods_text,matt_text,0.277494704
3ds_text,calhoun_text,0.277075348
3ds_text,lumm0350-data_text,0.277075348
calhoun_text,3ds_text,0.277075348
calhoun_text,munk0430-data_text,0.277075348
calhoun_text,wood0430-data_text,0.277075348
calhoun_text,wood043b-data_text,0.277075348
calhoun_text,woods_text,0.277075348
lumm0350-data_text,3ds_text,0.277075348
lumm0350-data_text,munk0430-data_text,0.277075348
lumm0350-data_text,wood0430-data_text,0.277075348
lumm0350-data_text,wood043b-data_text,0.277075348
lumm0350-data_text,woods_text,0.277075348
munk0430-data_text,calhoun_text,0.277075348
munk0430-data_text,lumm0350-data_text,0.277075348
wood0430-data_text,calhoun_text,0.277075348
wood0430-data_text,lumm0350-data_text,0.277075348
wood043b-data_text,calhoun_text,0.277075348
wood043b-data_text,lumm0350-data_text,0.277075348
woods_text,calhoun_text,0.277075348
woods_text,lumm0350-data_text,0.277075348
3ds_text,pohl_text,0.277059497
munk0430-data_text,pohl_text,0.277059497
pohl_text,3ds_text,0.277059497
pohl_text,munk0430-data_text,0.277059497
pohl_text,wood0430-data_text,0.277059497
pohl_text,wood043b-data_text,0.277059497
pohl_text,woods_text,0.277059497
wood0430-data_text,pohl_text,0.277059497
wood043b-data_text,pohl_text,0.277059497
woods_text,pohl_text,0.277059497
colman_text,gill0350-data_text,0.276156156
colman_text,gillogly_text,0.276156156
colman_text,williams-bsdgames_text,0.276156156
gill0350-data_text,colman_text,0.276156156
gillogly_text,colman_text,0.276156156
williams-bsdgames_text,colman_text,0.276156156
blackett-supnik_text,vane0560-data_text,0.264314492
kint0350-data_text,vane0560-data_text,0.264314492
ticm0350-data_text,vane0560-data_text,0.264314492
ticmanis_text,vane0560-data_text,0.264314492
vane0560-data_text,blackett-supnik_text,0.264314492
vane0560-data_text,kint0350-data_text,0.264314492
vane0560-data_text,ticm0350-data_text,0.264314492
vane0560-data_text,ticmanis_text,0.264314492
3ds_text,whin0450-data_text,0.262990223
munk0430-data_text,whin0450-data_text,0.262990223
whin0450-data_text,3ds_text,0.262990223
whin0450-data_text,munk0430-data_text,0.262990223
whin0450-data_text,wood0430-data_text,0.262990223
whin0450-data_text,wood043b-data_text,0.262990223
whin0450-data_text,woods_text,0.262990223
wood0430-data_text,whin0450-data_text,0.262990223
wood043b-data_text,whin0450-data_text,0.262990223
woods_text,whin0450-data_text,0.262990223
ekman_text,vane0560-data_text,0.260871309
kine0350-data_text,vane0560-data_text,0.260871309
vane0560-data_text,ekman_text,0.260871309
vane0560-data_text,kine0350-data_text,0.260871309
ekma0350-data_text,vane0560-data_text,0.26065173
vane0560-data_text,ekma0350-data_text,0.26065173
martin_text,vane0560-data_text,0.254276115
vane0560-data_text,martin_text,0.254276115
vane0560-data_text,wong_text,0.254276115
vane0560-data_text,wood0350-data_text,0.254276115
wong_text,vane0560-data_text,0.254276115
wood0350-data_text,vane0560-data_text,0.254276115
gill0350-data_text,vane0560-data_text,0.253592529
gillogly_text,vane0560-data_text,0.253592529
vane0560-data_text,gill0350-data_text,0.253592529
vane0560-data_text,gillogly_text,0.253592529
vane0560-data_text,williams-bsdgames_text,0.253592529
williams-bsdgames_text,vane0560-data_text,0.253592529
